"1301","極洋","市場第一部（内国株）","50","1","7","0","https://www.nikkei.com/nkd/company/?scode=1301"
"1305","ダイワ上場投信－トピックス","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1305"
"1306","ＴＯＰＩＸ連動型上場投資信託","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1306"
"1308","上場インデックスファンドＴＯＰＩＸ","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1308"
"1309","上海株式指数・上証５０連動型上場投資信託","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1309"
"1310","ダイワ上場投信－トピックス・コア３０","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1310"
"1311","ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投資信託","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1311"
"1312","ラッセル野村小型コア・インデックス連動型上場投資信託","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1312"
"1313","サムスンＫＯＤＥＸ２００証券上場指数投資信託［株式］","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1313"
"1319","日経３００株価指数連動型上場投資信託","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1319"
"1320","ダイワ上場投信－日経２２５","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1320"
"1321","日経２２５連動型上場投資信託","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1321"
"1322","上場インデックスファンド中国Ａ株（パンダ）ＣＳＩ３００","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1322"
"1323","ＮＥＸＴ　ＦＵＮＤＳ　南アフリカ株式指数・ＦＴＳＥ／ＪＳＥ　Ａｆｒｉｃａ　Ｔｏｐ４０連動型上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1323"
"1324","ＮＥＸＴ　ＦＵＮＤＳ　ロシア株式指数・ＲＴＳ連動型上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1324"
"1325","ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1325"
"1326","ＳＰＤＲゴールド・シェア","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1326"
"1327","Ｓ＆Ｐ　ＧＳＣＩ商品指数　エネルギー＆メタル・キャップド・コンポーネント３５／２０・ＴＨＥＡＭ・イージーＵＣＩＴＳ・ＥＴＦクラスＡ米ドル建受益証券","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1327"
"1328","金価格連動型上場投資信託","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1328"
"1329","ｉシェアーズ　日経２２５　ＥＴＦ","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1329"
"1330","上場インデックスファンド２２５","ETF・ETN","0","0","0","0","https://www.nikkei.com/nkd/company/?scode=1330"
"1332","日本水産","市場第一部（内国株）","50","1","4","0","https://www.nikkei.com/nkd/company/?scode=1332"
"1333","マルハニチロ","市場第一部（内国株）","50","1","4","0","https://www.nikkei.com/nkd/company/?scode=1333"
